"Rank","TaxonName","Order","Family"
"family","Tipulidae","Diptera","Tipulidae"
"family","Formicidae","Hymenoptera","Formicidae"
"genus","Formica","Hymenoptera","Formicidae"
"species","Harmonia axyridis","Coleoptera","Coccinellidae"
"genus","Acanthocephala","Hemiptera","Coreidae"
"species","Ellychnia corrusca","Coleoptera","Lampyridae"
"family","Chrysopidae","Neuroptera","Chrysopidae"
"species","Nadata gibbosa","Lepidoptera","Notodontidae"
"species","Vespula vidua",NA,NA
"species","Rugosana querci",NA,NA
"species","Camponotus pennsylvanicus","Hymenoptera","Formicidae"
"species","Jikradia olitoria",NA,NA
"species","Halysidota tessellaris","Lepidoptera","Erebidae"
"subclass","Pterygota",NA,NA
"species","Ormenoides venusta",NA,NA
"species","Lyssomanes viridis","Araneae","Salticidae"
"genus","Hemaris","Lepidoptera","Sphingidae"
"subtribe","Cryptoflatina",NA,NA
"species","Phyllopalpus pulchellus","Orthoptera","Trigonidiidae"
"species","Lithacodes fasciola",NA,NA
"species","Hyphantria cunea","Lepidoptera","Erebidae"
"family","Limacodidae","Lepidoptera","Limacodidae"
"family","Anyphaenidae","Araneae","Anyphaenidae"
"order","Lepidoptera","Lepidoptera",NA
"superfamily","Thomisoidea",NA,NA
"genus","Heterocampa","Lepidoptera","Notodontidae"
"family","Coccinellidae","Coleoptera","Coccinellidae"
"species","Orgyia definita","Lepidoptera","Erebidae"
"species","Parrhasius m-album","Lepidoptera","Lycaenidae"
"family","Lycaenidae","Lepidoptera","Lycaenidae"
"suborder","Brachycera","Diptera",NA
"tribe","Coccinellini",NA,NA
"genus","Metcalfa",NA,NA
"family","Salticidae","Araneae","Salticidae"
"family","Elateridae","Coleoptera","Elateridae"
"species","Oedancala dorsalis","Hemiptera","Pachygronthidae"
"genus","Eris","Araneae","Salticidae"
"family","Thomisidae","Araneae","Thomisidae"
"genus","Colonus","Araneae","Salticidae"
"family","Gelechiidae","Lepidoptera","Gelechiidae"
"species","Phoebis sennae","Lepidoptera","Pieridae"
"species","Acanthocephala declivis","Hemiptera","Coreidae"
"family","Vespidae","Hymenoptera","Vespidae"
"species","Leptysma marginicollis","Orthoptera","Acrididae"
"superfamily","Tortricoidea","Lepidoptera",NA
"family","Berytidae","Hemiptera","Berytidae"
"subspecies","Terrapene carolina carolina","Testudines","Emydidae"
"species","Coleomegilla maculata","Coleoptera","Coccinellidae"
"tribe","Melanotini",NA,NA
"genus","Cheiracanthium","Araneae","Miturgidae"
"family","Dictynidae","Araneae","Dictynidae"
"species","Acanalonia conica",NA,NA
"genus","Camponotus","Hymenoptera","Formicidae"
"family","Chironomidae","Diptera","Chironomidae"
"genus","Triaenodes","Trichoptera","Leptoceridae"
"family","Lampyridae","Coleoptera","Lampyridae"
"family","Pentatomidae","Hemiptera","Pentatomidae"
"family","Reduviidae","Hemiptera","Reduviidae"
"order","Hemiptera","Hemiptera",NA
"species","Metcalfa pruinosa",NA,NA
"species","Pelegrina proterva","Araneae","Salticidae"
"family","Aphididae","Hemiptera","Aphididae"
"suborder","Heteroptera","Hemiptera",NA
"zoosubsection","Calyptratae",NA,NA
"order","Araneae","Araneae",NA
"genus","Chinavia","Hemiptera","Pentatomidae"
"species","Zelus luridus","Hemiptera","Reduviidae"
"species","Omolicna fulva",NA,NA
"genus","Crematogaster","Hymenoptera","Formicidae"
"species","Leucauge venusta","Araneae","Tetragnathidae"
"genus","Tetragnatha","Araneae","Tetragnathidae"
"species","Automeris io","Lepidoptera","Saturniidae"
"family","Geometridae","Lepidoptera","Geometridae"
"suborder","Symphyta","Hymenoptera",NA
"genus","Pelegrina","Araneae","Salticidae"
"species","Halyomorpha halys","Hemiptera","Pentatomidae"
"species","Popillia japonica","Coleoptera","Scarabaeidae"
"family","Flatidae","Hemiptera","Flatidae"
"species","Chrysops vittatus","Diptera","Tabanidae"
"genus","Hentzia","Araneae","Salticidae"
"species","Oecanthus niveus","Orthoptera","Oecanthidae"
"species","Chinavia hilaris",NA,NA
"species","Exomala orientalis",NA,NA
"family","Araneidae","Araneae","Araneidae"
