"SiteFK","nSurveys","pubID"
77,5791,1
78,2957,1
50,116,2
51,20,2
52,40,2
55,70,2
56,225,2
60,478,2
73,64,2
76,59,2
77,959,2
78,636,2
89,34,2
93,60,2
95,27,2
96,89,2
97,89,2
99,41,2
100,145,2
101,114,2
106,239,2
107,83,2
158,26,2
162,75,2
165,38,2
166,112,2
167,30,2
170,74,2
171,114,2
172,60,2
173,121,2
175,210,2
179,50,2
181,65,2
182,56,2
183,64,2
184,198,2
189,58,2
191,20,2
192,22,2
193,41,2
225,180,3
183,NA,3
176,9139,3
177,13066,3
181,NA,3
67,780,3
192,NA,3
191,NA,3
193,NA,3
196,NA,3
179,200,3
76,262,3
221,528,3
214,263,3
54,301,3
216,329,3
50,205,3
170,NA,3
165,NA,3
101,441,3
96,416,3
97,367,3
78,7736,3
68,169,3
213,233,3
166,172,3
77,10995,3
100,633,3
106,299,3
188,NA,3
56,275,3
60,2505,3
184,372,3
93,188,3
210,194,3
60,887,4
68,225,4
78,1917,4
197,269,4
301,223,4
310,251,4
231,908,5
269,942,5
312,831,5
321,828,5
50,250,6
51,907,6
52,830,6
54,241,6
55,312,6
56,1201,6
57,246,6
59,4,6
60,3253,6
63,11,6
66,128,6
67,545,6
68,258,6
69,11,6
70,25,6
71,78,6
73,636,6
74,41,6
76,252,6
77,14544,6
78,9309,6
89,428,6
90,30,6
92,12,6
93,1148,6
95,664,6
96,327,6
97,372,6
99,141,6
100,1058,6
101,417,6
104,82,6
105,41,6
106,990,6
107,525,6
114,103,6
115,73,6
117,142,6
118,5,6
119,76,6
120,103,6
121,68,6
122,69,6
123,113,6
124,102,6
125,105,6
127,7,6
128,76,6
130,69,6
131,134,6
132,126,6
133,175,6
134,146,6
135,71,6
136,137,6
137,4,6
138,8,6
139,8,6
140,6,6
141,133,6
142,138,6
143,7,6
144,9,6
145,8,6
146,8,6
147,8,6
148,8,6
158,12,6
160,9,6
161,15,6
162,486,6
163,19,6
164,6,6
165,78,6
166,111,6
167,290,6
170,144,6
171,220,6
172,116,6
173,149,6
175,440,6
179,322,6
181,540,6
182,131,6
183,330,6
184,329,6
188,36,6
189,68,6
191,108,6
192,424,6
193,638,6
194,27,6
196,388,6
197,528,6
199,460,6
201,90,6
208,56,6
210,146,6
213,232,6
214,218,6
216,161,6
217,68,6
218,37,6
219,32,6
220,262,6
221,393,6
223,39,6
225,903,6
226,66,6
231,692,6
233,20,6
235,290,6
239,490,6
240,23,6
244,105,6
245,204,6
248,110,6
249,606,6
250,30,6
251,198,6
252,182,6
255,296,6
256,60,6
257,148,6
258,330,6
259,20,6
267,943,6
268,217,6
269,656,6
270,203,6
272,23,6
273,114,6
274,79,6
276,18,6
278,560,6
297,89,6
298,135,6
301,113,6
305,342,6
308,196,6
309,16,6
310,812,6
311,88,6
312,590,6
313,398,6
315,104,6
316,376,6
317,69,6
318,451,6
319,373,6
320,365,6
321,612,6
322,392,6
323,115,6
324,50,6
325,43,6
327,159,6
328,7,6
329,286,6
330,146,6
331,28,6
332,30,6
336,36,6
337,129,6
344,209,6
347,264,6
348,10,6
353,79,6
355,178,6
357,105,6
358,104,6
359,105,6
361,553,6
362,29,6
363,22,6
364,20,6
365,1,6
366,1,6
367,35,6
368,11,6
369,2,6
370,1,6
371,35,6
372,25,6
373,18,6
375,195,6
376,115,6
377,32,6
378,16,6
379,164,6
381,2,6
382,15,6
383,1,6
394,13,6
395,103,6
396,160,6
397,285,6
398,325,6
399,151,6
400,237,6
401,270,6
403,121,6
404,236,6
406,383,6
407,310,6
408,182,6
409,13,6
410,180,6
412,91,6
413,156,6
415,34,6
420,30,6
421,26,6
429,60,6
431,74,6
432,126,6
433,30,6
435,60,6
