"UserFKOfObserver","nSurveys","pubID"
26,0,0
26,1061,1
37,196,1
38,2,1
495,895,1
941,849,1
942,1483,1
943,1416,1
945,46,1
946,78,1
947,1366,1
948,2,1
949,1,1
951,1,1
952,1,1
953,1,1
954,1,1
955,886,1
956,463,1
26,279,2
37,81,2
56,116,2
66,70,2
67,59,2
81,41,2
85,522,2
461,59,2
696,20,2
831,10,2
832,20,2
834,30,2
838,56,2
851,89,2
862,38,2
863,50,2
864,228,2
868,30,2
920,20,2
944,6,2
1281,26,2
1295,112,2
1299,210,2
1309,75,2
1318,114,2
1337,14,2
1341,85,2
1571,50,2
1574,2,2
1796,60,2
1944,121,2
1958,114,2
1990,10,2
2020,241,2
2023,471,2
2024,465,2
2040,18,2
2045,10,2
2051,27,2
2052,5,2
2066,24,2
2073,58,2
2076,239,2
2087,39,2
2094,4,2
2095,4,2
2098,5,2
2107,20,2
2109,20,2
2115,10,2
2116,10,2
2117,17,2
2119,14,2
2124,20,2
2128,7,2
2131,20,2
2136,4,2
2137,4,2
2138,4,2
2139,7,2
2140,5,2
2141,1,2
2142,2,2
2143,2,2
2149,6,2
2150,6,2
2151,2,2
2152,1,2
2153,3,2
2154,4,2
2158,14,2
2160,2,2
2163,3,2
2168,12,2
2169,1,2
2170,34,2
2172,10,2
2173,10,2
2175,15,2
2176,12,2
2177,18,2
2178,4,2
2179,20,2
2180,33,2
2181,8,2
2182,26,2
2183,24,2
2184,13,2
2185,9,2
2186,20,2
2187,15,2
2190,8,2
2193,14,2
2195,5,2
2196,3,2
2197,10,2
2202,3,2
2207,60,2
